1171,"RT @BJKKadinFutbol: Kadın Futbol Takımımıza Konak Belediyespor maçında sonsuz başarılar
#Kartaliçeler
#Beşiktaş https://t.co/hd604hDnqP",0,False,False,858566159674859522,None,False,Sun Apr 30 06:18:18 +0000 2017,None,None,tr,11,False,None,532681878,O Sene Bu Sene Bundan Sonra Her Sene... ŞAMPİYON BEŞİKTAŞ Olacak !!!,False,Wed Mar 21 22:05:22 +0000 2012,61030,2006,23161,False,None,BEŞİKTAŞ,Athens,en,10800,194,___BESIKTAS,,,,,None,None,https://twitter.com/BJKKadinFutbol/status/858565390498230272/photo/1,http://www.bjk.com.tr,Sun Apr 30 06:15:15 +0000 2017
1172,"Liga de futbol uruguayo ""Margarita Villaescusa"", -Intersemanal-

TORNEO DE COPA (2DA RONDA)

LOAIZA, MUCHA PIEZA... https://t.co/8i6X6NagZl",0,False,False,858566164192124928,None,False,Sun Apr 30 06:18:19 +0000 2017,None,None,es,1,False,"Mazatlan, Sinaloa, Mexico",147018687,"soy muy platicador, tranquilo de carácter pero eso si, Hombre muy apasionado en lo que me gusta, cantante, músico, deportista, comentarista de deportes...",True,Sun May 23 00:43:59 +0000 2010,2784,35,11,False,http://www.facebook.com/LaBombadelFovissste,Juan Manuel Rios Mon,Mazatlan,es,-21600,38,JuanMaEltonJoel,,,,,None,None,,,
1173,RT @MathiasChu: Venía caminando al mismo ritmo que una chica por la calle y tuve que cruzar porque noté que estaba teniendo miedo. Se rompi…,0,False,False,858566165492371457,None,False,Sun Apr 30 06:18:19 +0000 2017,None,None,es,8,False,argentina,897944448,"19 ♑. Fotógrafa. Cineasta. Bandas.
BE A COOL KID, NERD!

http://open.spotify.com/user/neregodoy…",False,Mon Oct 22 16:43:45 +0000 2012,65318,904,9939,False,https://instagram.com/_u/nereegodoy?r=sun1,Pacifier.,Brasilia,es,-10800,534,NereaGodoy98,,,,,None,None,,http://instagram.com/mathiaschu,Fri Apr 28 21:53:14 +0000 2017
1174,"Ultras de Compromís agreden a la columnista de OKDIARIO Cristina Seguí al grito de ""¡fuera españoles!"" https://t.co/Do3QDMNC4P",0,False,False,858566168600334336,None,False,Sun Apr 30 06:18:20 +0000 2017,None,None,es,14,False,None,73604747,Me flipa la aviación,True,Sat Sep 12 08:55:31 +0000 2009,4544,432,1225,False,None,vikuku,Casablanca,es,3600,1747,vikuku,,,,,None,None,,,
1175,RT @elcosodelapizza: Argentina señores https://t.co/jaN5eduQW6,0,False,False,858566169686618112,None,False,Sun Apr 30 06:18:20 +0000 2017,None,None,es,2,False,Merlo,125069241,El tesoro que no ves la inocencia que no ves. Ingenieria mecanica. 19.,True,Sun Mar 21 15:39:03 +0000 2010,33209,431,10335,False,None,Ferrer,Buenos Aires,es,-10800,296,MatiasFerrer,,,,,None,None,https://twitter.com/elcosodelapizza/status/858283068049817600/photo/1,https://www.instagram.com/elcosopizza/,Sat Apr 29 11:33:24 +0000 2017
1176,"CNNTravel: #travel #holidays 60 second vacations: Explore the beauty of Argentina's capital, Buenos Aires. https://t.co/c1yedUbFdG",0,False,False,858566173176320000,None,False,Sun Apr 30 06:18:21 +0000 2017,None,None,en,3,False,None,840474907817439232,Your guide to #travelling to #Thailand 🇹🇭 #Bangkok #travel #tourism #Thai #flights ✈️#hotels #holiday #car #rental #booking #traveling 4 #traveler,False,Sat Mar 11 08:10:08 +0000 2017,5501,114,45,False,None,Bangkok Tourism,None,en-gb,None,70,Bangkok_Tourism,,,,,None,None,,,
1177,"RT @MaJo_pe_: 3 discos de oro, top 5 de los + vendidos de Argentina (2016), + de 150K espectadores en lo que va su gira solista..… ",0,False,False,858566183477547008,None,False,Sun Apr 30 06:18:24 +0000 2017,None,None,es,8,False,None,2790584490,soy un chico cualquiera de 20 años || guada mi bebé,False,Thu Sep 04 21:04:20 +0000 2014,46043,2637,3265,False,None,francisco,Pacific Time (US & Canada),es,-25200,298,stoesselmybitch,,,,,None,None,,http://ask.fm/MaJo_violettera,Sat Apr 29 17:15:23 +0000 2017
1178,"Hace todas las que podais tuyas — Josna
Paco
Paco Myers
Flaco
Alto
Moreno
Mr Myers
18A
Loco
Amo al futbol
Siempre … https://t.co/4WhRRO3R2R",0,False,False,858566192881168384,None,False,Sun Apr 30 06:18:26 +0000 2017,None,None,es,2,False,Marcaibo,406280557,17a! Futuro futbolista profesional! ¡TODO VERDE!,True,Sun Nov 06 14:02:39 +0000 2011,9942,842,830,False,None,Jose luis JR,Caracas,es,-14400,940,josenavarrojr11,,,,,None,None,,,
1179,"RT @gunsfordoblas: aca tenes a los pelotudos de yao cabrera y tomas oranges arreglando sus problemas, a las piñas, los ''grandes de yo… ",0,False,False,858566193589997568,None,False,Sun Apr 30 06:18:26 +0000 2017,None,None,es,7,False,"La Plata, Argentina",4345689743,"Club Atletico Independiente // padle//

ig: @Diiagooo99",True,Wed Dec 02 01:46:34 +0000 2015,36694,1024,11216,False,http://www.instagram.com/diiagooo99/,diagoo,Pacific Time (US & Canada),es,-25200,795,Diiagoo99,,,,,None,None,,http://twentyonepilots.com,Sat Apr 29 18:01:09 +0000 2017
1180,"Bon dia, Sants-Montjuïc! ☀️ És diumenge de futbol a @sants3radio! L'#OperacióAscens continua viva!
⌚️ 12 h
⚽️… https://t.co/ge38g8ebF9",0,False,True,858566192658776064,None,False,Sun Apr 30 06:18:26 +0000 2017,None,None,und,0,False,None,1872318991,"Anàlisi de l'actualitat esportiva a Sants-Montjuïc. Els dilluns de 20 h a 21.30 h a @sants3radio!
Amb @martiodriozola, @PolCorredoira98 i @guillemfabo.",True,Mon Sep 16 16:44:30 +0000 2013,2950,396,382,False,http://www.districteesportiu.cat,Districte Esportiu,Ljubljana,ca,7200,303,D3Esportiu,,,,,None,None,,,
1181,Insultos contra el Barça en la grada del RCDE Stadium  @lavanguardia https://t.co/NfvpT5q6OI,0,False,False,858566202779738114,None,False,Sun Apr 30 06:18:28 +0000 2017,None,None,und,1441,True,Catalonia. Europe.,419731813,Journalist. “Journalists are professional skeptics” (Shane Harris). 'In three words I can sum up everything I've learned about life: it goes on'. (Robert Frost),False,Wed Nov 23 18:28:51 +0000 2011,49379,101425,40,False,None,Jaume Barberà,Madrid,ca,7200,303,JaumeBarbera,,,,,None,None,,,
